Agriculture,hemp tow waste
Agriculture,poppy seed
Agriculture,cranberries
Agriculture,pigeon peas
Agriculture,plantains and others
Agriculture,areca nuts
Agriculture,coir
Agriculture,ginger
Agriculture,jute
Agriculture,rubber
Agriculture,sugar crops
Agriculture,chicory roots
Agriculture,yautia
Agriculture,cocoyam
Agriculture,fonio
Agriculture,karite nuts
Agriculture,sheanuts
Agriculture,kola nuts
Agriculture,pepper
Agriculture,nutmeg
Agriculture,brazil nuts
Agriculture,pyrethrum
Agriculture,quinoa
Agriculture,cashewapple
Agriculture,gums
Agriculture,ramie
Agriculture,hempseed
Agriculture,melonseed
Agriculture,bambara beans
Agriculture,cinnamon
Agriculture,canella
Agriculture,cloves
Agriculture,tallowtree seed
Agriculture,vanilla
Agriculture,agave fibres nes
Agriculture,cassava leaves
Agriculture,manila fibre
Agriculture,abaca
Agriculture,kapok fibre
Agriculture,kapok fruit
Agriculture,kapokseed in shell
Agriculture,jojoba seed
Climate Change,climate change
Climate Change,ocean warming
Climate Change,ice loss
Climate Change,sea level rise
Climate Change,bleaching
Climate Change,coral bleaching
Extractives - Mining,mining
Extractives - Mining,mine
Extractives - Mining,tailing
Extractives - Mining,claim
Extractives - Mining,open pit
Extractives - Mining,coal
Extractives - Mining,iron
Extractives - Mining,gold
Extractives - Mining,deep sea mining
Extractives - Mining,minerals
Extractives - Mining,mercury
Extractives - Mining,alumina
Extractives - Mining,antimony
Extractives - Mining,bauxite
Extractives - Mining,chromite
Extractives - Mining,chromium
Extractives - Mining,coal
Extractives - Mining,cobalt
Extractives - Mining,copper
Extractives - Mining,gold
Extractives - Mining,diamonds
Extractives - Mining,ferrochrome
Extractives - Mining,graphite
Extractives - Mining,heavy mineral sands
Extractives - Mining,ilmenite
Extractives - Mining,iron ore
Extractives - Mining,lanthanides
Extractives - Mining,lead
Extractives - Mining,lithium
Extractives - Mining,manganese
Extractives - Mining,molybdenum
Extractives - Mining,nickel
Extractives - Mining,niobium
Extractives - Mining,palladium
Extractives - Mining,phosphate
Extractives - Mining,platinum
Extractives - Mining,potash
Extractives - Mining,rutile
Extractives - Mining,scandium
Extractives - Mining,silver
Extractives - Mining,tantalum
Extractives - Mining,u3o8
Extractives - Mining,tin
Extractives - Mining,titanium
Extractives - Mining,tungsten
Extractives - Mining,vanadium
Extractives - Mining,yttrium
Extractives - Mining,zinc
Extractives - Mining,zircon
Extractives - Mining,kaolin
Extractives - Mining,bismuth
Extractives - Mining,arsenic
Extractives - Mining,barite
Extractives - Mining,beryl
Extractives - Mining,jade
Extractives - Mining,limestone
Extractives - Mining,mercury
Extractives - Mining,rare earth elements
Extractives - Mining,rhenium
Extractives - Mining,rhodium
Extractives - Mining,silica
Extractives - Mining,tellurium
Extractives - Mining,garnet
Extractives - Mining,marble
Extractives - Mining,leucoxene
Extractives - Mining,iron sand
Extractives - Mining,magnetite
Extractives - Mining,strontium
Extractives - Mining,beryllium
Extractives - Mining,cerium
Extractives - Mining,dysprosium
Extractives - Mining,emerald
Extractives - Mining,hafnium
Extractives - Mining,lanthanum
Extractives - Mining,neodymium
Extractives - Mining,rubidium
Extractives - Mining,thorium
Extractives - Mining,borates
Extractives - Mining,boron
Extractives - Mining,caesium
Extractives - Mining,gypsum
Extractives - Mining,magnesium
Extractives - Mining,spodumene
Extractives - Mining,ferromanganese
Extractives - Mining,ferronickel
Extractives - Mining,potassium oxide
Extractives - Mining,indium
Extractives - Mining,aggregates
Extractives - Mining,sapphire
Extractives - Mining,topaz
Extractives - Mining,ferrovanadium
Extractives - Mining,selenium
Extractives - Mining,cadmium
Extractives - Mining,germanium
Extractives - Mining,iridium
Extractives - Mining,osmium
Extractives - Mining,praseodymium
Extractives - Mining,ruthenium
Extractives - Mining,potassium chloride
Extractives - Mining,potassium sulfate
Extractives - Mining,gallium
Extractives - Mining,vermiculite
Extractives - Mining,calcium carbonate
Extractives - Mining,terbium
Extractives - Mining,aluminum
Extractives - Mining,asbestos
Extractives - Mining,ytterbium
Extractives - Mining,platinum group metals
Extractives - Mining,lutetium
Extractives - Mining,europium
Extractives - Mining,frac sand
Extractives - Mining,zinc-lead
Extractives - Mining,ferrotungsten
Extractives - Mining,samarium
Extractives - Mining,promethium
Extractives - Mining,sodium bicarbonate
Extractives - Mining,heavy rare earths and yttrium
Extractives - Mining,gadolinium
Extractives - Mining,ruby
Extractives - Oil and Gas,pipeline
Extractives - Oil and Gas,oil and gas
Extractives - Oil and Gas,well
Extractives - Oil and Gas,drilling
Extractives - Oil and Gas,fracking
Extractives - Oil and Gas,spill
Extractives - Oil and Gas,concession
Extractives - Oil and Gas,oil leak
Extractives - Oil and Gas,oil spill
Extractives - Oil and Gas,fracking
Extractives - Oil and Gas,tar sands
Extractives - Oil and Gas,pipeline
Fishing,fishing
Fishing,illegal fishing
Fishing,fishing net
Fishing,trawl
Fishing,dragnet
Fishing,drift net
Fishing,ghost net
Fishing,purse seine
Fishing,overfishing
Fishing,over fishing
Fishing,bycatch
Fishing,longline
Fishing,fishing tourism
Fishing,finning
Fishing,shark finning
Governance,law enforcement
Governance,governance
Habitat Loss,wild fire
Habitat Loss,burn 
Habitat Loss,forest fire
Habitat Loss,deforestation
Habitat Loss,chainsaw
Habitat Loss,fragment
Habitat Loss,fragmentation
Habitat Loss,forest loss
Habitat Loss,charcoal
Habitat Loss,illegal natural resources
Habitat Loss,wildfires
Habitat Loss,disrupt
Habitat Loss,logging
Habitat Loss,illegal logging
Habitat Loss,forest degradation
Habitat Loss,degradation
Habitat Loss,habitat loss
Habitat Loss,land use change
Habitat Loss,urban
Illegal Wildlife Trade,illegal
Illegal Wildlife Trade,illegal wildlife trade
Illegal Wildlife Trade,iwt
Illegal Wildlife Trade,illegal trade
Illegal Wildlife Trade,smuggler
Illegal Wildlife Trade,poacher
Illegal Wildlife Trade,medicinal
Illegal Wildlife Trade,ornamental
Illegal Wildlife Trade,smuggled
Illegal Wildlife Trade,snatch
Illegal Wildlife Trade,poaching
Illegal Wildlife Trade,snare
Illegal Wildlife Trade,wildlife criminals
Illegal Wildlife Trade,trafficking
Illegal Wildlife Trade,smuggling
Illegal Wildlife Trade,ivory
Illegal Wildlife Trade,wire snares
Illegal Wildlife Trade,trapping
Illegal Wildlife Trade,illegal trade
Illegal Wildlife Trade,wildlife trade
Infrastructure,road
Infrastructure,rail
Infrastructure,highway
Infrastructure,motorway
Infrastructure,dual carriage 
Infrastructure,railway
Infrastructure,high speed
Infrastructure,dam
Infrastructure,power plant
Infrastructure,powerlines 
Infrastructure,power
Infrastructure,hydropower
Infrastructure,belt and road
Infrastructure,transport
Invasive Species,invasive species 
Invasive Species,alien species
Invasive Species,alien species
Invasive Species,eradication 
Invasive Species,exotic species 
Invasive Species,infestation
Invasive Species,introduced species
Invasive Species,invasive species
Invasive Species,non-native species
Invasive Species,outbreak
Invasive Species,parasite
Pollution,deadly
Pollution,toxic
Pollution,chemical 
Pollution,spill
Pollution,waste
Pollution,plastic 
Pollution,micro plastics
Pollution,microplastics
Pollution,sediment 
Pollution,fireworks
Pollution,polluted
Pollution,pollution
Pollution,pesticides
Pollution,pesticide
Pollution,accumulation
Pollution,hazard
Pollution,acid rain
Pollution,acidification
Shipping,shipping 
Shipping,heavy oil 
Shipping,bilge water
Shipping,groundings
Shipping,ship grounding
Social Conflict ,ambush
Social Conflict ,insecurity
Social Conflict ,warfare
Social Conflict ,millitias
Social Conflict ,militiamen
Social Conflict ,kill
Social Conflict ,human wildlife conflict
Social Conflict ,bush meat
Social Conflict ,bushmeat
Social Conflict ,bushmeat hunting
Social Conflict ,canned hunt
Social Conflict ,canned hunting
Social Conflict ,commercial hunting
Social Conflict ,hunting
Social Conflict ,driven hunt 
Social Conflict ,game fishing
Social Conflict ,fair-chase hunting 
Social Conflict ,bush meat
Social Conflict ,game meat
Social Conflict ,harvest
Social Conflict ,hwc
Social Conflict ,human-wildlife conflict
Social Conflict ,hunting
Social Conflict ,hunting tourism
Social Conflict ,killing
Social Conflict ,livelihoods
Social Conflict ,non consumptive use
Social Conflict ,recreational hunting
Social Conflict ,sport hunting
Social Conflict ,trophy
Social Conflict ,trophy hunting
Social Conflict ,sport hunting
Social Conflict ,wild meat
Social Conflict ,wild meat hunting
Social Conflict ,bushmeat hunting
Species Loss,extinction
Species Loss,collapse
Species Loss,threaten
Species Loss,threatened
Species Loss,endangered
Species Loss,critical
Species Loss,critically
Species Loss,vulnerable
Species Loss,isolated populations
Species Loss,extinct
Species Loss,extinct in the wild
Species Loss,extinction
Species Loss,inbreeding
Species Loss,infection
Tourism,tourism 
Tourism,hotel
